desc_clean	desc_len	goal	category_slug	label
at the Château de Versailles; LES ENFANTS D'APOLLON, Michael Greenberg,conductor, and Lisa Goode Crawford, artistic director	18	9450.0	music/classical music	1
Readers made my last novel, Someone Else's Fairytale, a solid success. Help me get a Kirkus Indie review for my next project.	23	600.0	publishing/fiction	1
An interdisciplinary art project in the Svalbard archipelago just 10 degrees from the North Pole.	15	3500.0	art/conceptual art	1
This year we will dedicate the chorus to our former choir director, add celebrity performers, and produce a CD of the concert.	22	5000.0	art/mixed media	1
A new album by Session Americana. Jefferson Hamer, Dinty Child, Ry Cavanaugh, Billy Beard, Kimon Kirk, Jim Fitting. Living room style.	21	6000.0	music/country & folk	1
A time traveler is trapped in the past with only his A.I. companion. He must build a way back to the future before the world collapses.	27	7000.0	film & video/narrative film	1
From June 6-9, 2012, ten of the world’s greatest performers on the marimba will teach and perform at the Santa Fe Marimba Festival.	25	2000.0	music/world music	1
Fictional poems and short stories derived from true accounts of tragedy and abuse combined with stories of conquering adversity	19	2000.0	publishing/poetry	0
My name is Angel Ricardo, I'm a Singer/Songwriter trying to raise enough money to record my debut album in Nashville, TN.	23	25000.0	music/world music	0
an all-ages, all-hours, happening of dance, performance, and visual art that will set the town of Wellfleet, Massachusetts in motion!	22	3500.0	dance	1
"Hidden love still exists. Collaborators Hayley Heaton and Jen Sorensen seek ""Proof"" in this collection of heartbroken haiku."	18	3000.0	publishing/art books	1
A game anyone can play and for Android, iPhone, iPad and Kindle. With challenging, entertaining and intrinsically enjoyable levels.	19	20000.0	games/mobile games	0
"The infamous cult Action RPG by one person- The last great 16-bit game!  A mix of ""Zelda,"" ""Pokemon,"" ""Harvest Moon,"" and ""Earthbound."""	23	10000.0	games/video games	1
Dave and Licia are working with ZodLounge Studios in Nashville to record new originals for a 5-7 track Album!	20	7500.0	music/pop	1
"Nothing says ""I'm awesome"" like a Hank Hanky t-shirt. Get yours today!"	14	850.0	film & video/animation	1
Woodworkers’ Clubhouse is an open access community wood shop that also offers educational classes...........It's Your Shop!	18	5000.0	crafts/woodworking	1
Help us, Jersey Devil Press, make better books. And, also, more books. For you, the reader. Because you love books. And we love you.	24	630.0	publishing/fiction	1
Five friends work to help each other through the strange new world of online dating and the frustrating job market.	20	3500.0	film & video/webseries	1
A microbudget feature film being shot in Chicago and New Orleans this Summer by award winning production company Mobius Films.	20	7000.0	film & video/narrative film	1
An Arts Awareness event that promotes community involvement through street chalk art.	12	500.0	art/public art	1
Be a shareholder in the Haley Dreis record label and get exclusive perks for contributing to record her 3rd full-length album.	22	12000.0	music/pop	1
musAner is a 10-person ensemble blending jazz orchestration and traditional folk music from Armenia	15	3000.0	music/world music	1
"18X24 silkscreen poster reading ""GOOD THINGS COME TO THOSE WHO WORK EVERY DAY OF THEIR LIVES AND NEVER QUIT"""	19	1200.0	design/graphic design	0
We want to make a great gospel record influenced by the genre now referred to as neo-soul, making Christian music with a hip approach.	25	2800.0	music/jazz	1
Please help fund my final BFA show about DOMAIGN: the fresh new idea I’ve created to replace homemaking	19	4000.0	design/graphic design	0
B*tch. Is a smart, edgy, real, and sophisticated, powerful woman's magazine.  It will be current, cultured, gritty, and free of fluff.	23	2000.0	publishing/periodicals	0
Xeko is back from the brink! Help eco-game inventor Amy re-launch her awesome endangered animals TCG by making it online & mobile.	23	250000.0	games/mobile games	1
The True & Living is the 9th solo Spectre album!!	9	3000.0	music/electronic music	1
The Canyons is a contemporary thriller written by Bret Easton Ellis, produced by Braxton Pope and directed by Paul Schrader.	20	100000.0	film & video/thrillers	1
After an zombie-infected loner and an orphaned girl escape a NYC apartment, they struggle to trust each other for their own survival.	23	45000.0	film & video/animation	0
A fusion of exciting horn arrangements, solid grooves, funky Blue Note inspired keyboards and strong unforgettable melodies.	17	65000.0	music/jazz	0
With your support Inaside can base their office and rehearsal space out of the historic Athenaeum Theater!	17	5000.0	dance	1
Stoneface Honey will finally release our latest work - the most collaborative and upbeat album to date - by the end of this year.	22	2300.0	music/pop	1
I'm Maria Scileppi. I make collaborative art. I love finding hidden patterns within humanity. Let's make something together!	20	13000.0	art/public art	1
Reggie has a dream of love, laughter, and life in the Farmer's house. But how can a little pig ever hope to be clean enough to get in?	29	2300.0	publishing/fiction	1
JULY 2012—The dancers of Sekar Jaya have been invited to perform at the Museum Gunarsa Festival of Balinese Arts from Around the World.	24	2500.0	dance	1
Hop in the Saddle is a guide to Portland's craft beer scene, by bike.	15	15000.0	publishing/nonfiction	1
Throwback Pop, for fans of Elton John & Queen. Get Unique Rewards & Exclusive Content, by backing the project.	17	5000.0	music/pop	1
This is to fund my debut album as a Progressive house musician and as I am currently a college student, I need some help.	24	6000.0	music/electronic music	0
A student design build studio blurring the boundaries of architecture and ceramics (and birds).	14	600.0	art/sculpture	1
The story of 3 friends determined to prove that giant prehistoric sharks are still out there!	16	25000.0	film & video/animation	0
Book exploring the composition and construction of Sonnenzimmer's screen printed posters.	12	15900.0	design/graphic design	1
Pools,rivers,lakes, waterways are becoming more contaminated; Vulpro protects female genitalia from bacteria,germs,chemicals,and debris	18	10000.0	technology/wearables	0
Choosies Social is a cool game that needs much better graphics. Give our game a test drive, and please consider supporting us.	22	16500.0	games/mobile games	0
31 Days of everyone's favorite bounty hunter - collected in one volume! Will feature never before seen art, sketches and commentary.	21	20000.0	publishing/art books	1
Panopticon tells the story of a schizophrenic teenager named Nate Melton, and a depressed filmmaker making a documentary about Nate.	20	3000.0	film & video/narrative film	1
"Be part of Sara Petite's 4th CD release ""Circus Comes to Town"" January 2013"	15	12000.0	music/country & folk	1
Blasphemour has signed Russian Death Metal band Wandersword.  We are offering special offers on presale options and our other products	20	100.0	music/metal	1
Nehemiah Akbar is a local artist in Chicago who's creating quite the buzz: http://www.youtube.com/watch?v=Wj4-cc0Z0T0	22	500.0	music/pop	1
Halfway between musical instrument and a sculpture, Strings invites participants to play, touch, and move within a space.	18	1500.0	art/mixed media	1
The Black Rock Roller Disco brings great joy to thousands at Burning Man. We're gearing up to bring it back to the playa in 2012	26	3000.0	art/public art	1
A 3D Scanning Portrait Studio based in America's Playground- Coney Island, NY	13	15000.0	art/digital art	1
Print edition of best-selling steampunk mystery novelette collection	9	850.0	publishing/fiction	1
Morally Casual is a show based on three friends trying to navigate their way through life while keeping each other on the right path.	24	3000.0	film & video/webseries	1
Chupi Goes Cow-Tipping lets the player control Chupi through Farmer Brown’s ranch collecting points by tipping cows.	19	10000.0	games/mobile games	1
Re-inventing the way we look at our planet by sending 5 cameras to near space to create the first 360 panoramic view of the earth.	26	7500.0	technology/space exploration	1
My goal is to create a 1:1 size replica speeder bike and allow my plans to be open for anyone to recreate.	23	7000.0	art/sculpture	0
MYCincinnati, a free classical music program modeled on El Sistema, visits Cleveland to give a joint concert with El Sistema@Rainey!	21	850.0	music/classical music	1
